FranjaHoraria;Dia;Malo;PrimerCredito;MedioOrigen;Sexo;Edad;EstadoCivil;Region;TipoConvenio;RubroLaboral;DeudaTC;DeudaTC_cat;AtrasoTC;LimiteUtilizadoTC;EstadoCuentaTC;CantAtraso1mTC;CantAtraso3mTC;MaximoAtrasoTC;TieneTC;CapitalPrestado;Cuotas;MontoCuota;MontoTotal;ProgramaFidelidad;PeorCalificacionBCU;PeorCalificacionBCU_cat;MejorCalificacionBCU;MejorCalificacionBCU_cat;PromedioCalificacionBCU;DeudaVigenteBCU;ContingenciasBCU;PrevisionesBCU;DeudaMorosaBCU;DeudaCastigadaBCU;CantidadInstitucionesBCU;FueDenegadoAnteriormente;DiasUltDenegacion;ContOutBoundCobranza;ContactosInBound;DeudaCreditos;CantCredAtraso0;CantCredAtrasoMedio;CantCredAtrasoMayor;CantCuotasAtraso;CantCuotasAbiertas;MontoCreditosAbiertos;MontoAPagarMensual
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;43;Otros;Sin Identificar;Sin Convenio;Otros;-0,150647781;Sin deudas;0;123,19;Activa;0;0;0;1;2781,189804;7;584,1678919;4089,174098;0;5;Otros;3;Otros;4;9606,058077;0;2776,55217;0;2969,990874;3;1;939;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Mujer;54;Casado;DptoNorte;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;3;Otros;5;40833,79026;0;6855,218006;0;3781,166598;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;0;Nuevo;Web;Hombre;31;Casado;Sin Identificar;Sin Convenio;Otros;-0,171506705;Sin deudas;0;99,66;Activa;0;0;0;1;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;38196,4575;4545,551122;213,6116006;0;0;5;1;71;0;1;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Mujer;44;Otros;MVDNoroeste;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;8;359,6636556;2877,310041;0;5;Otros;5;Otros;6;0;0;0;0;3727,739942;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;0;Nuevo;Web;Mujer;44;Soltero;Canelones;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;5;Otros;5;Otros;6;0;0;0;0;4518,483192;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;34;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;435,719736;435,719736;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Mujer;24;Soltero;MVDNoroeste;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;0;0;1375,066592;1;1;306;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;SupermercadosYMas;649,1320179;Con deudas;0;82,9;Activa;0;0;0;1;1390,594902;7;297,0810569;2079,567464;0;2A;Otros;1C;1C;1;22598,22169;2291,475586;218,6455541;0;0;6;1;2;0;6;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;0;Nuevo;Web;Mujer;67;Soltero;DptoCentroSur;Sin Convenio;JubiladosYPensionistas;-0,146012465;Sin deudas;0;95,65;Activa;0;0;0;1;2781,189804;10;466,3875706;4663,874524;0;1C;1C;1C;1C;1;662,4562348;109,4004186;3,858900853;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Mujer;49;Viudo;Sin Identificar;Sin Convenio;PublicosYOngs;-0,097341643;Sin deudas;0;111,25;Activa;0;0;0;1;2317,65817;7;488,4722614;3419,305993;0;5;Otros;3;Otros;5;93050,85364;9,59974014;28986,54514;14800,82929;2388,114978;4;1;355;0;1;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;46;Casado;Sin Identificar;Alianza;ComerciosYAlojamientos;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;10;466,3875706;4663,874524;0;1C;1C;1C;1C;1;7888,061511;0;39,43958908;0;0;1;1;554;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;0;Nuevo;Web;Hombre;63;Soltero;Sin Identificar;Sin Convenio;ServiciosVarios;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;31147,04523;0;155,7350407;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;33;Casado;Canelones;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;0;0;4704,846085;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Sábado;0;Nuevo;Web;Hombre;34;Casado;Sin Identificar;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;7;297,0810569;2079,567464;0;5;Otros;3;Otros;5;231,8376644;1239,321353;7882,200153;9745,161602;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Mujer;33;Soltero;Sin Identificar;Sin Convenio;AgroYLimpieza;865,791339;Con deudas;-8;15;Activa;0;0;0;1;1854,126536;7;392,7766591;2749,43557;0;1C;1C;1C;1C;1;556,2379608;1483,301229;10,19769595;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Hombre;26;Soltero;Canelones;Sin Convenio;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;8;359,6636556;2877,310041;0;1C;1C;1C;1C;1;16080,28321;5,567014925;80,21414927;0;0;2;1;829;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;56;Divorciado;DptoCentroSur;Sin Convenio;Otros;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;4;141921,6636;4735,13556;24640,34275;0;1108,304137;4;1;52;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Lunes;0;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;1C;1C;1C;1C;1;6841,001491;5763,237136;141,4582664;0;0;2;1;675;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Lunes;1;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Alianza;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;1068,398699;1;1;57;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Lunes;1;Nuevo;Web;Mujer;35;Divorciado;DptoNorte;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;9;415,3275976;3737,949226;0;5;Otros;3;Otros;4;8467,095957;2535,471685;1806,463896;0;4215,597716;3;1;131;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;61;Casado;DptoSuroeste;Sin Convenio;JubiladosYPensionistas;0;Sin deudas;0;0;Activa;0;0;0;1;1390,594902;9;253,2177068;2278,960232;0;1C;1C;1C;1C;1;4875,926341;7145,493104;40,29944026;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;29;Casado;Canelones;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;2B;Otros;1C;1C;1;46997,67864;469,2238025;651,8714899;0;0;6;1;592;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;72;Otros;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;4673,719936;0;23,36894733;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;50;Casado;Sin Identificar;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;548;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;32;Casado;Sin Identificar;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;1C;1C;1C;1C;1;6072,795149;397,622071;31,96050617;0;0;1;1;111;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;35;Casado;Canelones;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;9;415,3275976;3737,949226;0;2A;Otros;2A;Otros;2;1365,21191;0;20,47882759;0;0;1;1;42;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;67;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;743,1895395;743,1895395;0;1;1;489;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;26;Otros;Sin Identificar;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;1C;1C;1C;1C;1;22171,03326;0;110,5916949;0;0;2;1;255;0;4;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;28;Casado;Sin Identificar;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;351,9966522;351,9966522;0;1;1;68;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;27;Casado;Sin Identificar;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;1C;1C;1C;1C;1;97,5432794;1951,468179;10,24404911;0;0;1;1;12;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Lunes;1;Nuevo;Web;Hombre;61;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;10897,30424;0,16455373;54,48582592;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Lunes;1;Nuevo;Web;Mujer;46;Soltero;DptoNoroeste;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;34;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;1;687;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Mujer;42;Viudo;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;5;23774,28025;0;5383,252444;364,799396;1111,919684;3;1;703;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;Web;Hombre;39;Casado;Sin Identificar;Sin Convenio;Otros;-0,183094995;Sin deudas;0;110,23;Activa;0;0;0;1;2317,65817;11;369,3374171;4062,711077;0;5;Otros;3;Otros;5;1325,65412;0;225,3621275;0;1193,237038;2;1;101;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;1;Nuevo;Web;Hombre;27;Casado;MVDEste;Sin Convenio;Construccion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;7;488,4722614;3419,305993;0;5;Otros;3;Otros;4;3613,938291;15634,89652;9850,70312;1239,886862;0;3;1;371;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Viernes;0;Nuevo;WhatsappBotTelefonoSMS;Mujer;50;Casado;MVDNoroeste;Sin Convenio;ServiciosVarios;-0,104294618;Sin deudas;0;51,25;Activa;0;0;0;1;2317,65817;11;369,3374171;4062,711077;0;5;Otros;3;Otros;4;42395,16412;2893,934603;24202,81756;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;31;Casado;Sin Identificar;Alianza;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;40;Otros;MVDCentrosur;Sin Convenio;Educacion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;11;225,2793023;2478,072563;0;2A;Otros;2A;Otros;2;31075,23259;1862,502553;494,0667804;0;0;1;1;96;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Jueves;1;Nuevo;Web;Hombre;68;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;2B;Otros;1C;1C;1;18894,98172;0;120,8009791;0;0;5;1;70;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;0;Nuevo;Web;Hombre;34;Casado;DptoNorte;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;1C;1C;1C;1C;1;26360,06597;0;131,8005848;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;29;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;7;297,0810569;2079,567464;0;5;Otros;5;Otros;6;0;0;943,532547;943,532547;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Mujer;38;Casado;Sin Identificar;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;8;447,0737148;3576,589229;0;5;Otros;3;Otros;5;0;403,9909956;68,67916455;0;2407,126728;2;1;506;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Mujer;45;Casado;DptoCentroSur;Sin Convenio;AgroYLimpieza;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;11;297,3083526;3270,39182;0;5;Otros;5;Otros;6;0;0;0;0;2274,549728;1;1;785;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Jueves;1;Nuevo;Web;Hombre;42;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;5;Otros;3;Otros;5;25987,62758;0;4327,517429;0;2632,831869;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Hombre;44;Casado;Sin Identificar;Sin Convenio;AdmYServDomestico;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;5;Otros;5;Otros;6;0;0;1302,869223;1302,869223;0;1;1;564;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;0;Nuevo;Web;Hombre;28;Casado;DptoCentroSur;Alianza;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;927,063268;7;201,3854122;1409,697041;0;5;Otros;5;Otros;6;0;3729,69141;18554,89551;18615,90322;1504,391918;2;1;913;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;0;Nuevo;Web;Hombre;55;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;5;Otros;3;Otros;4;1050,105423;0;1428,664755;1263,123703;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;1;Nuevo;Web;Hombre;50;Soltero;DptoNorte;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;9;496,3825713;4467,443724;0;0;NoTiene;0;NoTiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Mujer;55;Soltero;MVDCentrosur;Sin Convenio;Industria;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;5;Otros;5;Otros;6;0;0;0;0;2303,029112;1;0;0;0;2;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;0;Nuevo;Web;Mujer;28;Soltero;Canelones;Sin Convenio;Otros;0;Sin deudas;0;0;Cancelada;0;0;0;1;1390,594902;7;297,0810569;2079,567464;0;5;Otros;5;Otros;6;0;0;838,141677;838,141677;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Viernes;0;Nuevo;Web;Hombre;42;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;1405,726892;0;7,02945723;0;0;1;1;141;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Lunes;0;Nuevo;Web;Mujer;28;Soltero;MVDEste;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;5;Otros;6;0;0;0;0;3968,013882;2;1;62;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;0;Nuevo;Web;Hombre;32;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;5;Otros;5;Otros;6;0;0;0;0;3215,356709;1;1;1538;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;Web;Mujer;46;Soltero;DptoCentroSur;Sin Convenio;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;2353,674578;0;11,76906819;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;0;Nuevo;Web;Mujer;26;Soltero;MVDNoroeste;Alianza;ComerciosYAlojamientos;-257,4501048;Sin deudas;0;100;Activa;0;12;1318;1;1854,126536;11;297,3083526;3270,39182;0;5;Otros;3;Otros;4;47129,37262;691,6355511;8039,708203;0;1295,255716;4;1;310;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Sábado;1;Nuevo;Web;Hombre;35;Casado;Sin Identificar;Sin Convenio;ServiciosVarios;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;635,0754211;832,3683905;7,328435134;0;0;2;1;238;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;0;Nuevo;Web;Hombre;53;Casado;DptoNoroeste;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;5;64526,53761;1169,814785;11316,17229;1070,570344;3755,973654;4;1;44;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Domingo;0;Nuevo;Web;Hombre;30;Casado;Sin Identificar;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;5;Otros;5;Otros;6;0;0;0;0;3754,722118;1;1;68;0;0;0;0;0;0;0;0;0;0
Horas-Casa;Domingo;0;Nuevo;Web;Hombre;69;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;20178,02337;7360,629723;137,6920719;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;WhatsappBotTelefonoSMS;Hombre;53;Casado;MVDSureste;Sin Convenio;ComerciosYAlojamientos;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;1C;1C;1C;1C;1;25116,32717;245,963791;126,8083491;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;Web;Hombre;59;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;5;Otros;5;Otros;6;0;0;0;0;1042,482645;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;WhatsappBotTelefonoSMS;Hombre;31;Casado;Sin Identificar;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;3;Otros;1C;1C;2;105661,6188;0;3018,253788;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;WhatsappBotTelefonoSMS;Hombre;37;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;12;420,9110263;5050,932709;0;2A;Otros;1C;1C;1;224738,8559;9555,241104;1571,418592;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;0;Nuevo;WhatsappBotTelefonoSMS;Hombre;52;Casado;Sin Identificar;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;9;334,2726522;3008,454729;0;1C;1C;1C;1C;1;7542,939033;7181,959137;73,5856469;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Martes;1;Nuevo;Web;Mujer;48;Soltero;DptoNoroeste;Sin Convenio;Educacion;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;5;Otros;3;Otros;5;57263,40713;740,5149619;8803,993067;0;0;2;1;1963;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Sábado;1;Nuevo;Web;Hombre;44;Casado;Sin Identificar;Sin Convenio;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;9;415,3275976;3737,949226;0;1C;1C;1C;1C;1;1410,967117;0;7,050316153;0;0;1;1;137;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Renovacion;Web;Hombre;45;Soltero;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;3;Otros;1C;1C;2;6957,563473;0;256,9958438;0;0;3;1;3630;0;1;0;0;0;0;0;0;0;0
Horas-Trabajo;Sábado;1;Nuevo;WhatsappBotTelefonoSMS;Mujer;26;Casado;DptoNorte;Alianza;Salud;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;7;392,7766591;2749,43557;0;5;Otros;5;Otros;6;0;0;10011,70852;25398,15903;2111,977596;2;0;0;0;1;0;0;0;0;0;0;0;0
Horas-Dormir;Lunes;1;Nuevo;Web;Hombre;64;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;2096,090049;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Lunes;1;Nuevo;Web;Mujer;28;Casado;Sin Identificar;Alianza;SupermercadosYMas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1854,126536;11;297,3083526;3270,39182;0;5;Otros;3;Otros;5;13879,75717;10429,37833;2892,296019;0;3062,817719;3;1;132;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Lunes;1;Nuevo;Web;Hombre;44;Casado;Sin Identificar;Sin Convenio;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;415,6117337;752,487984;5,840498589;0;0;1;1;139;0;0;0;0;0;0;0;0;0;0
Horas-Dormir;Lunes;1;Nuevo;Web;Hombre;46;Casado;Sin Identificar;Sin Convenio;ServiciosVarios;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;7;584,1678919;4089,174098;0;1C;1C;1C;1C;1;570,0326622;0;2,843766575;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;43;Casado;MVDNoroeste;Sin Convenio;Transporte;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;1390,594902;7;297,0810569;2079,567464;0;3;Otros;3;Otros;4;2618,953732;0;445,2221345;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;27;Casado;Sin Identificar;Sin Convenio;JubiladosYPensionistas;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;10;466,3875706;4663,874524;0;5;Otros;3;Otros;4;15770,81095;273,5416055;2674,213656;0;99,65930131;3;1;424;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;0;Nuevo;Web;Hombre;29;Casado;Sin Identificar;Sin Convenio;Otros;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2781,189804;11;441,3664249;4855,030335;0;2A;Otros;1C;1C;1;81112,14215;4424,580953;709,8384384;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Hombre;72;Viudo;DptoSuroeste;Sin Convenio;JubiladosYPensionistas;0;Sin deudas;0;0;Activa;0;0;0;1;2781,189804;11;441,3664249;4855,030335;0;1C;1C;1C;1C;1;17688,53866;344,7446998;90,16849111;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Horas-Trabajo;Lunes;1;Nuevo;Web;Mujer;29;Casado;Sin Identificar;Sin Convenio;PublicosYOngs;0;Sin Passcard;0;0;Sin Passcard;0;0;0;0;2317,65817;11;369,3374171;4062,711077;0;1C;1C;1C;1C;1;132482,6299;4486,650157;684,8448127;0;0;3;1;202;0;1;0;0;0;0;0;0;0;0
